Altium Designer Pick and Place Locations
C:\Users\takeruhayashi\gaps\readout-board\drs4-board\altium\schematics\Project Outputs for UCLA-DRS4\Pick Place for DRS4-PCB_V2_5.txt

========================================================================================================================
File Design Information:

Date:       14/11/22
Time:       10:24
Revision:   421b7e5400716bc177cb82451369e6b09e63cf4f
Variant:    No variations
Units used: mm

Designator Comment                                                Layer       Footprint                                  Center-X(mm) Center-Y(mm) Rotation 
FB15G      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     115.1500     15.8750      90       
FB15F      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     99.2750      15.8750      90       
FB15E      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     83.4000      15.8750      90       
FB15D      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     67.5250      15.8750      90       
FB15C      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     51.6500      15.8750      90       
FB15B      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     35.7750      15.8750      90       
FB15A      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     19.9000      15.8750      90       
C313       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        250.1030     15.7840      0        
C321       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     56.8960      171.4500     90       
MHNP13     "Mounting Hole Non-plated 89mil with 160mil Standoff"  TopLayer    MTHNP89MIL                                 190.5480     186.7500     90       
MHNP12     "Mounting Hole Non-plated 89mil with 160mil Standoff"  TopLayer    MTHNP89MIL                                 126.9480     186.7500     90       
J1         09452819001                                            TopLayer    09452812561                                309.7365     114.3000     90       
R153       TNPW02014K99BEED                                       BottomLayer RES_TNPW0201_VIS                           174.2160     159.4100     180      
R152       TNPW02014K99BEED                                       BottomLayer RES_TNPW0201_VIS                           172.6800     159.4100     0        
R151       TNPW02014K99BEED                                       BottomLayer RES_TNPW0201_VIS                           174.2159     160.0900     0        
